['TAREI', 6.413962053582403]
['COSOR', 4.431467793031059]
['MUCUS', 4.431398788371404]
['REFUG', 4.431366352117079]
['JABUL', 4.431299780453938]
['UVULE', 4.430723738987094]
['UNSUL', 4.43021231980504]
['IMUND', 4.4296158966181025]
['DUHAN', 4.429370524945698]
['WONII', 4.429314122365224]
['URDUC', 4.429167778209619]
['MEJDA', 4.428962084291394]
['ETUVE', 4.428931453376143]
['PAMPA', 4.428764683466327]
['JUPIM', 4.4283083152923615]
['CUJBA', 4.428216215989478]
['CUCOS', 4.428012510454301]
['DOPUL', 4.427807599686156]
['LEGUL', 4.427556518754536]
['KALAM', 4.426748720297798]
['SCURG', 4.426513387538973]
['DOGMA', 4.426376111120977]
['BAZAM', 4.426214079019089]
['VIBRO', 4.425537400813687]
['ZEMOS', 4.425112507282835]
['TEHNO', 4.425060952084962]
['STIFT', 4.424384520814964]
['HABUC', 4.424304620729045]
['TOPUZ', 4.424052645644266]
['URDUL', 4.423765466864858]
['MADAM', 4.4237499961986915]
['FUGIM', 4.423629552028912]
['NEFER', 4.423604107579304]
['FLANC', 4.423519066122559]
['JUVAT', 4.423506078655405]
['ODIOS', 4.423465184004205]
['MAMBA', 4.4230947375179674]
['UMEDE', 4.423090695100462]
['ULEUL', 4.423069676658598]
['FAVOR', 4.422692178019547]
['TAXAT', 4.422087151324864]
['JIPUL', 4.422077070634506]
['NUCUL', 4.421763840333889]
['LIZOL', 4.421555974484232]
['VALEX', 4.420864394201998]
['AMORF', 4.419734878759585]
['GUMAM', 4.419613225883034]
['REFUZ', 4.41928837333501]
['OTOVA', 4.419053612811946]
['PRODU', 4.418708102433955]
['EXACT', 4.418424045605946]
['FORJA', 4.417426057275372]
['VIGUL', 4.417301976044822]
['BIKER', 4.416650993004456]
['MEZEL', 4.416528847762207]
['DEVOT', 4.4164823587604465]
['CUBAJ', 4.415917822908186]
['SONOR', 4.415707909420061]
['BUBAL', 4.415459143853243]
['INJUR', 4.41545589422825]
['MUGIM', 4.415035292344459]
['EMBOL', 4.414902819733211]
['OPTEZ', 4.414867979468693]
['ELENE', 4.414858784644531]
['VIOII', 4.414782089434576]
['NIPON', 4.414213480377625]
['HAVAT', 4.4137022517571936]
['MUCUL', 4.4131922859903705]
['SMEDE', 4.412752064628531]
['ETENE', 4.412503237492023]
['QUAZI', 4.412459542857416]
['DEMNE', 4.4120980475629015]
['BOVIN', 4.410965550986698]
['VANZA', 4.4109621520297155]
['NEVEU', 4.410738651014597]
['PLAJA', 4.4106368460046115]
['ZEBUL', 4.410516962135506]
['JNEPI', 4.410246965473311]
['OKAPI', 4.410142246659139]
['AFIFI', 4.409905457497008]
['GAZDE', 4.409732082652465]
['STORS', 4.409019464891167]
['HLEAB', 4.408726517228846]
['FLUDE', 4.4082805986042946]
['BABAU', 4.408090212645142]
['ZAHAR', 4.407537289476447]
['IVISI', 4.40693574877602]
['JUZII', 4.406639878362526]
['POLJE', 4.406309102436657]
['GRIND', 4.406109069157637]
['PAVEZ', 4.405856762753314]
['VOZAU', 4.405777205260749]
['NADUH', 4.405626073552823]
['BOBIT', 4.405197695325062]
['FOENE', 4.404685118652285]
['ZBILT', 4.404387563806062]
['VREME', 4.404297841409148]
['VIEZE', 4.404257269451345]
['DOMNU', 4.4036593941065005]
['SAXON', 4.403501740906835]
['NOEZE', 4.40253372523144]
['ZOMBI', 4.402491200413537]
['DEREG', 4.402458852849036]
['BORAX', 4.402391113023796]
['RABOJ', 4.401995400251455]
['EXPIR', 4.401914075104099]
['LOTON', 4.401742355563494]
['EXIGA', 4.401211641916624]
['ESPUS', 4.400715221338124]
['MEZON', 4.400634739952306]
['PRAXA', 4.4005300615591745]
['FIXAU', 4.400433469769878]
['EFEBI', 4.400254849578701]
['BERZE', 4.399933474098889]
['HANAP', 4.399416444893249]
['KURZI', 4.398254568314356]
['ZAGAN', 4.397187649005116]
['PUPAM', 4.396871944118859]
['JULEP', 4.396308998672309]
['STROH', 4.395886849871193]
['LIZEZ', 4.395586529174357]
['VINII', 4.394573978651844]
['EGIDE', 4.394507868560406]
['FUZEL', 4.394221408673059]
['SEMEM', 4.392898246364319]
['PTOZE', 4.392721501166563]
['BUNUT', 4.392718943215558]
['IZLAZ', 4.391875049792755]
['NEFEL', 4.391700819151572]
['GAGAT', 4.391530447272395]
['FRUPT', 4.391365018805213]
['LOBEZ', 4.390293338431881]
['GONIO', 4.389951557931703]
['IZBIT', 4.389411563572419]
['OZELE', 4.389088235869441]
['AXELE', 4.388850897401958]
['JUGAL', 4.38815137294411]
['APOLO', 4.38771287677403]
['BUCUR', 4.387294592449148]
['OFTIG', 4.38714556842465]
['MIMEZ', 4.386957209808121]
['ZOBIM', 4.386743427255175]
['BUTUL', 4.386023891556416]
['DOZAM', 4.385091007766237]
['FLESE', 4.385044842786924]
['OCURG', 4.384367737727661]
['POXII', 4.383472889837885]
['FEMEL', 4.383419497606465]
['DEDAM', 4.3834162025438825]
['AFIXE', 4.383266311553298]
['GABJI', 4.383253427368299]
['AVAMA', 4.383154922163755]
['BREAK', 4.383046996074941]
['ZOONI', 4.383035077432108]
['MAZGA', 4.38302885307444]
['ZOLGE', 4.381538290738165]
['DIJME', 4.381498517228818]
['JULFA', 4.380781305020672]
['GAVAN', 4.380655120691707]
['MAGMA', 4.380256267001927]
['ACQUA', 4.380176970107546]
['MACHO', 4.379955764610599]
['DIHOR', 4.379765637393153]
['AEQUO', 4.379686967850629]
['PUSUL', 4.379214205096459]
['POLUL', 4.379137336987122]
['NOROS', 4.378800841275396]
['BAHNA', 4.3785674701857165]
['ROPOT', 4.378439842073133]
['DRANG', 4.37764873077427]
['BAZON', 4.377639002593587]
['LEJER', 4.377288700198136]
['VLAGA', 4.37717780388005]
['BOJII', 4.37706786048711]
['MUZEU', 4.377006516503068]
['OVELE', 4.37674509415585]
['FINII', 4.376656381975424]
['HERME', 4.376392550362792]
['DIVIN', 4.375826221696411]
['VICII', 4.3753952541344265]
['ORJAD', 4.374730990866914]
['OHABE', 4.373287680760068]
['CHERE', 4.37322214666715]
['HALVA', 4.372522872800762]
['VIZOR', 4.37194413405975]
['FUROU', 4.371206298515815]
['POPAS', 4.370887335047101]
['ZELUL', 4.370742917052336]
['JILIP', 4.369175782342738]
['OHMIC', 4.3691469708833885]
['PUHUI', 4.369070702884688]
['VATAJ', 4.369025286053365]
['NEBUN', 4.368771596647902]
['XEROM', 4.367846544986868]
['FELUL', 4.367455420047816]
['FORAJ', 4.367444871878146]
['AJUNS', 4.367401681116383]
['OLMUL', 4.367134578881099]
['CHIUP', 4.3670856996600484]
['LIBOV', 4.366925636739288]
['LUPUS', 4.366653665649494]
['JITII', 4.366379770811392]
['JUCAU', 4.366214027253779]
['COBZE', 4.36615987402613]
['RIGHT', 4.365733211255419]
['BUMBI', 4.3654788495915495]
['PEDES', 4.365464495180386]
['ALGOL', 4.363950657484498]
['COLOS', 4.363090178939239]
['TUBUL', 4.362948597316626]
['GURUL', 4.362611292201065]
['MOVUL', 4.362574167229523]
['GLENC', 4.36241409157134]
['VEXAT', 4.362119123639886]
['POMPA', 4.362034375024172]
['VALAH', 4.361283152353677]
['TUTUL', 4.360989538479017]
['NABAB', 4.360706010958998]
['HAZUL', 4.360528668635784]
['VERDE', 4.359833379445566]
['ADAPA', 4.3597584528261475]
['TECHE', 4.358836070582695]
['HOGII', 4.358718453073299]
['COTON', 4.358376153390197]
['TMEZE', 4.3583046147752915]
['AXARA', 4.35758109813231]
['CUCON', 4.357405570084642]
['VEXIL', 4.3569449108373375]
['ZOAVA', 4.355925487095249]
['TELEX', 4.355585347334378]
['OTCOS', 4.355538163315037]
['OLIGO', 4.355340930122719]
['ODINO', 4.355296096992945]
['NOROC', 4.355211287901603]
['KURDE', 4.355186436183221]
['CUBEB', 4.354744330420561]
['TONOS', 4.354668570035481]
['IMBII', 4.35389957878724]
['HUMOR', 4.352706347802952]
['REPEZ', 4.3525268646644815]
['HIPIC', 4.352194191302781]
['CAVAF', 4.352099336845461]
['FUMAM', 4.35176815607219]
['OCHIM', 4.351551918598412]
['SUPUN', 4.351168108509851]
['PRUND', 4.349471982998531]
['URSUZ', 4.349393046763777]
['BUTUC', 4.3489888130174315]
['XILON', 4.348780643153215]
['VULVA', 4.3486934378921225]
['EPOHA', 4.34847903700547]
['GLONT', 4.348157541666654]
['EVAZA', 4.3468506101861974]
['BOEUF', 4.346641176972923]
['PIUUU', 4.346607425659396]
['HOLDE', 4.34659301476579]
['HILUL', 4.346447246018765]
['CROMO', 4.345690774599602]
['AXATA', 4.3456869532772755]
['GAZAM', 4.344505855357127]
['CODEZ', 4.343502249634845]
['GAJUL', 4.343347483760738]
['UVRAJ', 4.34331557419981]
['BRAVO', 4.342997330477827]
['CHETE', 4.342926479178115]
['XIFIE', 4.342576505166604]
['ESUEZ', 4.342304004724108]
['JOFRA', 4.342097885283664]
['NIXIS', 4.342041916409822]
['OZONA', 4.341998834387645]
['VATAV', 4.341817147137703]
['ZIDIM', 4.34166413866215]
['IZINI', 4.340862670311963]
['AVIZO', 4.340198966782442]
['VOTEZ', 4.339974141222063]
['HAVAU', 4.339896440009331]
['GODEN', 4.339621002188288]
['POPIC', 4.339106713825563]
['GIMII', 4.338068266595566]
['POTOU', 4.337505392583455]
['SUSUR', 4.337291632454226]
['BOABA', 4.337172853959309]
['FAZAN', 4.336663432182646]
['NEFLE', 4.336255127877864]
['VLAHE', 4.336236876559791]
['EREDE', 4.335515606115468]
['GAZOS', 4.335497898830086]
['HERTZ', 4.334919263553954]
['MIZID', 4.334737241514917]
['TUTUC', 4.334021638060364]
['VIFOR', 4.33349283740775]
['SUDUL', 4.333391805666046]
['TOPOR', 4.333385389513177]
['PUPUI', 4.33312841001188]
['OPSPE', 4.333089821965748]
['INFIM', 4.332725202325305]
['TULUL', 4.3315430120510054]
['NOPEZ', 4.330891025910391]
['PAPAM', 4.330628374208429]
['GRIJI', 4.329652117658185]
['BUCHE', 4.329456645632443]
['MOSOR', 4.328661252139724]
['SOIOS', 4.3285596423702914]
['GLUGI', 4.3284123578191585]
['XERES', 4.328256310229679]
['LUXAU', 4.328098470214376]
['MORON', 4.327895069491476]
['GIBON', 4.327160859601519]
['HIOID', 4.326913348322658]
['EBOSE', 4.326731671437849]
['BRUFT', 4.326495322743979]
['ZBICI', 4.326392883884527]
['PUCUL', 4.325966626775666]
['MAXIM', 4.325412581991386]
['OCULO', 4.324781517673356]
['VUVAR', 4.324142739108797]
['ZEPPA', 4.324137683666291]
['BUHNE', 4.324092969269922]
['BIHUN', 4.324077488653908]
['DONEZ', 4.3239297626462525]
['CLAPC', 4.3236090853415154]
['WALON', 4.323267995457442]
['HEVEA', 4.323194677897693]
['HIDRO', 4.323087669663682]
['HABAN', 4.3226587734443065]
['JABOU', 4.322629054237851]
['DREGE', 4.322452660296191]
['JIBUL', 4.322170310067312]
['LUTUL', 4.322019951834641]
['TUTUN', 4.321541725979418]
['OVESE', 4.32148600701171]
['VERBE', 4.321461945689274]
['OGEAG', 4.321402832869206]
['VRAND', 4.321345259794393]
['MAYAS', 4.320925130925074]
['VEDRE', 4.320572238604786]
['PUNUL', 4.320095443630343]
['KUMEL', 4.320028781216308]
['VOLSC', 4.320024095654273]
['EXALE', 4.319964927537688]
['IPSOS', 4.318606166505086]
['JEPUL', 4.3185548945607035]
['GAFAM', 4.317900207389501]
['ZEBRE', 4.316241354040639]
['YTRIT', 4.315420439887438]
['BOBII', 4.315068779167952]
['BIJOI', 4.314912847503269]
['ABJUR', 4.314868510223974]
['DEGET', 4.314847606688926]
['NIMFO', 4.314765798242277]
['NAVOD', 4.314740370183029]
['OGOIM', 4.314487312000326]
['HUIND', 4.314165345282773]
['OGECE', 4.313934823850958]
['JOSUL', 4.313410394575952]
['UNDOS', 4.313353248396202]
['DEGER', 4.31246430751383]
['EPAVE', 4.311994634779747]
['VOIND', 4.31196767686563]
['SCUND', 4.311589925616083]
['HONUL', 4.311071578810923]
['GOGIT', 4.31068697622902]
['CECEN', 4.310563214724569]
['UXERE', 4.310495563674301]
['POPAC', 4.309733580359566]
['UGHII', 4.309382815906596]
['INHAP', 4.309028129583527]
['SEXTE', 4.308391905301207]
['MIMII', 4.308302743660408]
['INVII', 4.308182667674287]
['BLAND', 4.308165182707534]
['BAXUL', 4.308147392352192]
['HINDI', 4.307653056980155]
['FIXEI', 4.307464335281741]
['PLANG', 4.307397812517165]
['KEVIR', 4.307161543245795]
['VRAJA', 4.307099745470573]
['BOXAT', 4.3067942697981545]
['OBUZE', 4.306412883440416]
['ZGAUL', 4.305363647098157]
['JAZUL', 4.305314431608967]
['EXINE', 4.303873002619158]
['SPRAY', 4.3037379812502605]
['FENEC', 4.303694128779256]
['VIIND', 4.301664166419752]
['HUIUM', 4.301531200089823]
['CIVIC', 4.301510681653281]
['CATCH', 4.301021593588637]
['JUPUI', 4.300853175485002]
['VALVA', 4.300573892485584]
['FOIND', 4.300340171822236]
['PORNO', 4.300307401882381]
['PLIMB', 4.300223056269783]
['ZVARL', 4.30019864960433]
['BUZAU', 4.299925231493219]
['PIXUL', 4.2987862616882975]
['BIZON', 4.298577390001109]
['INCHI', 4.298498870927829]
['FURUL', 4.297954382496393]
['OZENE', 4.297642877438442]
['BOSAJ', 4.297599115280452]
['COMOR', 4.296798455248008]
['GELEP', 4.296449576610799]
['DUSUL', 4.295946106328831]
['COLON', 4.295170001065725]
['PEPLU', 4.294626305437706]
['REFER', 4.294614406283887]
['PIZZA', 4.294210326746633]
['CONEX', 4.293965051233775]
['REVER', 4.293583585109703]
['EXULT', 4.293437297682081]
['SOPOT', 4.29186352361897]
['PLEBE', 4.291585392960377]
['POROS', 4.291330436351348]
['GLUGA', 4.291273464633007]
['ADAOG', 4.289801704988393]
['NEXUL', 4.289544206754591]
['ROTOR', 4.289382451044971]
['POPIM', 4.288972065955509]
['GAZON', 4.288776898425454]
['VAJUL', 4.288527931446021]
['DOGME', 4.288527837912137]
['RUJEZ', 4.288107013243472]
['FUGUI', 4.28782934855508]
['PEREE', 4.287811763691881]
['SPELB', 4.287306190414579]
['CODAJ', 4.287166955787994]
['VEXAU', 4.286220363117298]
['GAGUL', 4.2861816538250075]
['CRONC', 4.285977781321826]
['DEVIZ', 4.285935512969915]
['EXPIE', 4.285180331317236]
['BLIMP', 4.284492063664322]
['ROBOT', 4.283287139273076]
['FIIND', 4.2827524938126444]
['DINGO', 4.282635499015437]
['AGAPA', 4.281861676356793]
['CUJBE', 4.281590357170848]
['UNGVI', 4.281262009983593]
['FRAHT', 4.280831567905599]
['AMVON', 4.280362801975611]
['NORMO', 4.280091811652174]
['LOBUL', 4.280003530782795]
['FORJE', 4.279634588504643]
['MREJE', 4.2784886178985815]
['ZUZET', 4.2783618546805045]
['OSMOL', 4.278122666083263]
['VINZI', 4.277871097519795]
['JAFUL', 4.277142242263629]
['FEBRE', 4.276393333981773]
['VAGON', 4.276391199735459]
['DREVE', 4.276138327483737]
['LOHIO', 4.276054345523861]
['PAFUG', 4.275311664176237]
['EFECT', 4.275165275840244]
['PERJE', 4.2750926993539755]
['JNEAP', 4.274657386603071]
['BIBIL', 4.2741889564251]
['TUGUL', 4.274134044221036]
['DUDUI', 4.27392341807893]
['RUGUL', 4.273868686566118]
['UZAJE', 4.273024860036475]
['VOTIV', 4.272898186503331]
['LAXUL', 4.272038645106177]
['JAPON', 4.27163372130752]
['GANGA', 4.271519103305165]
['POUND', 4.27125997447738]
['MOTOC', 4.271051856563004]
['CUCUT', 4.270003690570422]
['BREZE', 4.269875630642729]
['BOLUL', 4.269280465852883]
['CHEAG', 4.269263516083491]
['VRERE', 4.269202542727805]
['FANON', 4.268177244428422]
['BUSUL', 4.268048762253274]
['ZBANT', 4.2675914531788415]
['UNIND', 4.267520598423681]
['BULUC', 4.266909803656395]
['SULUL', 4.266319836051639]
['GEMEN', 4.265423615202684]
['GEREZ', 4.264563894228287]
['KAKIE', 4.264469192966709]
['DELEG', 4.262232738227962]
['FUZEN', 4.261813059050207]
['DOLUL', 4.261488222619403]
['ZBARN', 4.260159597863371]
['SPANZ', 4.259573782220875]
['MOLOS', 4.259514161105545]
['HAIKU', 4.259011449374671]
['HOBAC', 4.257671143874406]
['HAZNA', 4.257658461151238]
['JUGAN', 4.257460270351373]
['YENUL', 4.257324787414155]
['LAVAJ', 4.2563103930344175]
['JOCUL', 4.255926996146661]
['VERZE', 4.2552305665228465]
['BABAC', 4.254372090850919]
['GOGII', 4.254359636969398]
['SOPOR', 4.253380950631068]
['STYLE', 4.252249250523905]
['FEDER', 4.252177155453324]
['SWAZI', 4.252086537452438]
['DEVER', 4.251922496238975]
['GUMEZ', 4.251529990693998]
['GUELF', 4.251193303357669]
['DEDUS', 4.2508668027000205]
['CHELE', 4.249118317101613]
['DEFER', 4.249067727412833]
['IDEEZ', 4.248849254506427]
['MUNGO', 4.248365747941494]
['GHIUL', 4.247760418272603]
['HOBAN', 4.247360184609571]
['MIZEZ', 4.247106984967117]
['INVOC', 4.246079950195732]
['SMULS', 4.245945862737573]
['GHILI', 4.245382843025369]
['SCUMP', 4.244186011507089]
['PUTUT', 4.243416743298869]
['CUBUL', 4.242417629253577]
['NAJNA', 4.2411071514449485]
['DOGUL', 4.241057694876258]
['HELUL', 4.239556440899771]
['DODIM', 4.239320420684029]
['VOLVA', 4.238923952054445]
['DROPS', 4.238609700142096]
['JULFE', 4.237979660741683]
['INFOC', 4.237939948750836]
['CLUUL', 4.237916646501104]
['SUFLU', 4.237127817503255]
['ANEXE', 4.236204152273344]
['JUDEC', 4.236163152943646]
['DUOUL', 4.23576822685034]
['BOBER', 4.23512928159112]
['VOIOS', 4.234960980509707]
['LOFEZ', 4.234769977531593]
['VIDEZ', 4.234298418575645]
['SMULG', 4.233250998783828]
['JAMBA', 4.2326536033349935]
['LUNCH', 4.231397946235005]
['MODEM', 4.230548636920577]
['BREVE', 4.230180148215572]
['JIGUL', 4.229905405412238]
['HIDOS', 4.229792706088951]
['EMDEN', 4.228671435915044]
['ZAPEZ', 4.228096384909916]
['OHABA', 4.227555170841163]
['SOFEZ', 4.2271692266936425]
['UDIND', 4.226786202980956]
['BEJUL', 4.226596664541295]
['BABAN', 4.226493452100405]
['FIZIC', 4.225489801385711]
['LUGOL', 4.224652843438201]
['SNAPS', 4.224267216518526]
['HOGAS', 4.2240871249894045]
['ZOIOS', 4.222700560051015]
['SFIOS', 4.2226811297852676]
['ULDUC', 4.222055270183156]
['FOIOS', 4.221492930867208]
['LUSUL', 4.221183020708922]
['FEUDE', 4.22116319023801]
['JOJEI', 4.220745031101591]
['ZOARH', 4.220467977285172]
['FENIX', 4.220064447168288]
['JEBUL', 4.22005346205224]
['VOZAM', 4.219720529171729]
['SUFIX', 4.218810182014479]
['POMPE', 4.217879001379223]
['GLAJA', 4.217837563282404]
['EMERG', 4.2174127427417]
['GLAND', 4.216953911416286]
['MUGUR', 4.21691579762847]
['ETHOS', 4.2166798256548015]
['IZBUC', 4.216665008267529]
['GHIDA', 4.215503872095967]
['BOXAU', 4.215434175609217]
['AFGAN', 4.214965908217209]
['LINKS', 4.214918531018551]
['BUCUL', 4.2135728684147535]
['EXERT', 4.213100192482595]
['DEFEL', 4.213060664472511]
['PUFOS', 4.2130058625214115]
['RAJAH', 4.212808807564459]
['SKEET', 4.212195083961827]
['HLIZI', 4.21167356958261]
['JAMBU', 4.210471033652083]
['GABJE', 4.209452982543666]
['GUVID', 4.209289728141463]
['TUFUL', 4.209119704187512]
['ORDON', 4.209113946569827]
['SPASM', 4.20862717313312]
['KIPUL', 4.2084870149614035]
['UZBEC', 4.207539265592759]
['BUNUL', 4.206962055777073]
['VULVE', 4.205848061776319]
['ZAMBO', 4.205820329298567]
['GUMAJ', 4.205562415614322]
['GHIOL', 4.205400575804411]
['RUFUL', 4.205152810214604]
['VOMAM', 4.204617735398023]
['POVOI', 4.2039071178276854]
['PUPAU', 4.203448409574335]
['FRANG', 4.203041326778441]
['JOFRE', 4.202369981368785]
['OBROC', 4.201653580705472]
['GAFEZ', 4.2013656043492205]
['BYTII', 4.200722641392272]
['UNDEZ', 4.200650022802853]
['AFUND', 4.200311427513454]
['VLAHA', 4.199596261377256]
['ECHER', 4.198584979284393]
['BUGED', 4.198404495509766]
['BIFEZ', 4.198347347180657]
['VIPII', 4.196686200556541]
['BOMBA', 4.1950216050946905]
['SCHIP', 4.19292771805726]
['OJELE', 4.19291377527082]
['BUJDI', 4.192600034342085]
['MOLON', 4.191952378107632]
['EVOCE', 4.191822123260123]
['OFTEZ', 4.191764627556858]
['UMPLU', 4.19094824377543]
['OFUSC', 4.190412390697082]
['INDOP', 4.189984809780403]
['FUMEZ', 4.189714401931701]
['FLUAJ', 4.189299410024161]
['VEDDA', 4.189207121520719]
['POKER', 4.188864498424295]
['UZAND', 4.188643953567085]
['HUMOS', 4.188547114737964]
['BOZUL', 4.188422315541708]
['DEDUC', 4.18837291039159]
['CREEK', 4.187204853810197]
['DIHOC', 4.186643719790437]
['PLEVE', 4.1854190002912715]
['MAMBO', 4.184766240592328]
['COBUZ', 4.184570769082883]
['EVING', 4.183647775070044]
['GAZDA', 4.182417790339512]
['SPESE', 4.1823678055372495]
['SPEZE', 4.181181823140409]
['DEVON', 4.181147856814691]
['FIXAM', 4.179845885227662]
['GOLUL', 4.179504699213131]
['BUDEZ', 4.17911197904256]
['MIXAM', 4.178971401123814]
['DEJUN', 4.178752231525363]
['UDAND', 4.178635292598968]
['PIZZE', 4.178325209113171]
['OBAHT', 4.1782434064923475]
['MIMAM', 4.177896812316368]
['PEMBE', 4.177414289374587]
['JIGOU', 4.177377235343142]
['GIGUL', 4.177314584283764]
['AVAND', 4.176911699001338]
['OBTUZ', 4.175919427463894]
['NUDUL', 4.175395438955083]
['ZULUS', 4.174894876468198]
['TOPOS', 4.174504473016696]
['HALAJ', 4.17428121163278]
['HAVAN', 4.1731606960343655]
['UMBON', 4.172058392045013]
['ZOBUL', 4.171970192443043]
